domain,port,grade,reachable,error,ip_address,subject,issuer,not_before,not_after,days_until_expiry,self_signed,sig_algorithm,key_type,key_bits,negotiated_protocol,negotiated_cipher,negotiated_bits,protocols_supported,hsts_present,ocsp_stapling,finding_count,critical_count,high_count,medium_count,findings_summary
agsd.com.au,443,T,False,Connection failed: [Errno 54] Connection reset by peer,103.241.84.62,,,,,,False,,,,,,,,False,,0,0,0,0,
bip.nz,443,C,True,,13.73.116.45,*.bip.nz,Sectigo Limited,Mar 24 00:00:00 2025 GMT,Apr 23 23:59:59 2026 GMT,31,False,sha256WithRSAEncryption,RSA,2048,TLSv1.3,TLS_AES_256_GCM_SHA384,256,"TLSv1.0,TLSv1.1,TLSv1.2,TLSv1.3",False,False,4,0,2,1,[HIGH] TLSv1.0 Supported; [HIGH] TLSv1.1 Supported; [MEDIUM] No HSTS Header; [LOW] No OCSP Stapling
colorcote.co.nz,443,B,True,,103.241.84.57,colorcote.co.nz,Sectigo Limited,Jun 11 00:00:00 2025 GMT,Jul 11 23:59:59 2026 GMT,110,False,sha384WithRSAEncryption,RSA,2048,TLSv1.3,TLS_AES_128_GCM_SHA256,128,"TLSv1.2,TLSv1.3",False,False,2,0,0,1,[MEDIUM] No HSTS Header; [LOW] No OCSP Stapling
